_id,PlayerId,Currency,SessionId,GameInstanceId,Completed,EventTime,GameId,EventId,TotalBet,BalanceStart,TotalWin,TotalJPWin,BalanceChange,Balance,PointsEarned,Points,Jackpot,JackpotId,Variation
"69b2496501faae082352b2a5","39076","MXN","885118835777078272","885135752063621120",true,"2026-03-12 00:04:37.128","G261",0,2500,1140000,0,,-2500,1140000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2496701faae082352b338","39076","MXN","885118835777078272","885135760980711424",true,"2026-03-12 00:04:39.255","G261",0,2500,1137500,0,,-2500,1137500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2496901faae082352b3ca","39076","MXN","885118835777078272","885135770300454912",true,"2026-03-12 00:04:41.506","G261",0,2500,1135000,0,,-2500,1135000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2496b01faae082352b46c","39076","MXN","885118835777078272","885135779867662336",true,"2026-03-12 00:04:43.766","G261",0,2500,1132500,2500,,0,1135000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2496e01faae082352b50b","39076","MXN","885118835777078272","885135789913020417",true,"2026-03-12 00:04:46.163","G261",0,2500,1132500,0,,-2500,1132500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2497001faae082352b596","39076","MXN","885118835777078272","885135799346010112",true,"2026-03-12 00:04:48.399","G261",0,2500,1130000,0,,-2500,1130000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2497201faae082352b64b","39076","MXN","885118835777078272","885135809584306176",true,"2026-03-12 00:04:50.850","G261",0,2500,1127500,0,,-2500,1127500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2497501faae082352b6eb","39076","MXN","885118835777078272","885135818828552192",true,"2026-03-12 00:04:53.050","G261",0,2500,1125000,0,,-2500,1125000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2497701faae082352b788","39076","MXN","885118835777078272","885135828391565312",true,"2026-03-12 00:04:55.332","G261",0,2500,1122500,5000,,2500,1127500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2497a01faae082352b857","39076","MXN","885118835777078272","885135840588601344",true,"2026-03-12 00:04:58.234","G261",0,2500,1125000,0,,-2500,1125000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2497c01faae082352b8eb","39076","MXN","885118835777078272","885135849681852416",true,"2026-03-12 00:05:00.402","G261",0,2500,1122500,0,,-2500,1122500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2497e01faae082352b97e","39076","MXN","885118835777078272","885135858737354752",true,"2026-03-12 00:05:02.564","G261",0,2500,1120000,0,,-2500,1120000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2498001faae082352ba19","39076","MXN","885118835777078272","885135868581386240",true,"2026-03-12 00:05:04.912","G261",0,2500,1117500,0,,-2500,1117500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2498201faae082352baa9","39076","MXN","885118835777078272","885135877326510080",true,"2026-03-12 00:05:06.992","G261",0,2500,1115000,0,,-2500,1115000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2498501faae082352bb49","39076","MXN","885118835777078272","885135886633670656",true,"2026-03-12 00:05:09.213","G261",0,2500,1112500,0,,-2500,1112500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2498701faae082352bbd8","39076","MXN","885118835777078272","885135895815002112",true,"2026-03-12 00:05:11.400","G261",0,2500,1110000,0,,-2500,1110000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2498901faae082352bc66","39076","MXN","885118835777078272","885135904354605056",true,"2026-03-12 00:05:13.438","G261",0,2500,1107500,0,,-2500,1107500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2498b01faae082352bd02","39076","MXN","885118835777078272","885135913393330176",true,"2026-03-12 00:05:15.590","G261",0,2500,1105000,0,,-2500,1105000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2498d01faae082352bda1","39076","MXN","885118835777078272","885135922968926208",true,"2026-03-12 00:05:17.880","G261",0,2500,1102500,12500,,10000,1115000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2499001faae082352be58","39076","MXN","885118835777078272","885135933232388096",true,"2026-03-12 00:05:20.322","G261",0,2500,1112500,0,,-2500,1112500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2499201faae082352bef7","39076","MXN","885118835777078272","885135942665377792",true,"2026-03-12 00:05:22.588","G261",0,2500,1110000,7500,,5000,1117500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2499501faae082352bfb4","39076","MXN","885118835777078272","885135953960638464",true,"2026-03-12 00:05:25.264","G261",0,2500,1115000,0,,-2500,1115000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2499801faae082352c080","39076","MXN","885118835777078272","885135965507557376",true,"2026-03-12 00:05:28.023","G261",0,2500,1112500,0,,-2500,1112500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2499a01faae082352c116","39076","MXN","885118835777078272","885135974709860352",true,"2026-03-12 00:05:30.219","G261",0,2500,1110000,0,,-2500,1110000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2499c01faae082352c1b3","39076","MXN","885118835777078272","885135984281262080",true,"2026-03-12 00:05:32.493","G261",0,2500,1107500,0,,-2500,1107500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b2499e01faae082352c236","39076","MXN","885118835777078272","885135993189963776",true,"2026-03-12 00:05:34.617","G261",0,2500,1105000,0,,-2500,1105000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b249a001faae082352c2c9","39076","MXN","885118835777078272","885136002757171200",true,"2026-03-12 00:05:36.901","G261",0,2500,1102500,0,,-2500,1102500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b249a301faae082352c36d","39076","MXN","885118835777078272","885136012517316608",true,"2026-03-12 00:05:39.226","G261",0,2500,1100000,0,,-2500,1100000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b249a501faae082352c3fc","39076","MXN","885118835777078272","885136021325355008",true,"2026-03-12 00:05:41.331","G261",0,2500,1097500,0,,-2500,1097500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b249a701faae082352c491","39076","MXN","885118835777078272","885136030661875712",true,"2026-03-12 00:05:43.557","G261",0,2500,1095000,0,,-2500,1095000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b249a901faae082352c52a","39076","MXN","885118835777078272","885136040174557184",true,"2026-03-12 00:05:45.826","G261",0,2500,1092500,0,,-2500,1092500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b249ab01faae082352c5bc","39076","MXN","885118835777078272","885136049196505088",true,"2026-03-12 00:05:47.974","G261",0,2500,1090000,0,,-2500,1090000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b249ae01faae082352c65a","39076","MXN","885118835777078272","885136059308972032",true,"2026-03-12 00:05:50.386","G261",0,2500,1087500,2500,,0,1090000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b249b001faae082352c6ff","39076","MXN","885118835777078272","885136069807314946",true,"2026-03-12 00:05:52.897","G261",0,2500,1087500,0,,-2500,1087500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b249b301faae082352c791","39076","MXN","885118835777078272","885136078976063488",true,"2026-03-12 00:05:55.069","G261",0,2500,1085000,0,,-2500,1085000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b249b501faae082352c828","39076","MXN","885118835777078272","885136088291612672",true,"2026-03-12 00:05:57.294","G261",0,2500,1082500,0,,-2500,1082500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b249b701faae082352c8b5","39076","MXN","885118835777078272","885136097581996032",true,"2026-03-12 00:05:59.502","G261",0,2500,1080000,0,,-2500,1080000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b249b901faae082352c950","39076","MXN","885118835777078272","885136106796881920",true,"2026-03-12 00:06:01.711","G261",0,2500,1077500,0,,-2500,1077500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b249bc01faae082352c9e6","39076","MXN","885118835777078272","885136116242454528",true,"2026-03-12 00:06:04.042","G261",0,2500,1075000,0,,-2500,1075000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b249be01faae082352ca75","39076","MXN","885118835777078272","885136125591558144",true,"2026-03-12 00:06:06.183","G261",0,2500,1072500,0,,-2500,1072500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b249c001faae082352cb04","39076","MXN","885118835777078272","885136134118578176",true,"2026-03-12 00:06:08.225","G261",0,2500,1070000,0,,-2500,1070000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b249c201faae082352cb8a","39076","MXN","885118835777078272","885136143341852672",true,"2026-03-12 00:06:10.416","G261",0,2500,1067500,0,,-2500,1067500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b249c401faae082352cc25","39076","MXN","885118835777078272","885136152779036672",true,"2026-03-12 00:06:12.673","G261",0,2500,1065000,5000,,2500,1070000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b249c701faae082352cce5","39076","MXN","885118835777078272","885136164405647360",true,"2026-03-12 00:06:15.445","G261",0,2500,1067500,0,,-2500,1067500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b249c901faae082352cd6e","39076","MXN","885118835777078272","885136173507287040",true,"2026-03-12 00:06:17.609","G261",0,2500,1065000,0,,-2500,1065000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b249cb01faae082352ce02","39076","MXN","885118835777078272","885136182868973568",true,"2026-03-12 00:06:19.839","G261",0,2500,1062500,0,,-2500,1062500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b249cf01faae082352ceef","39076","MXN","885118835777078272","885136198434035712",true,"2026-03-12 00:06:23.558","G261",0,12500,1050000,0,,-12500,1050000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b249d101faae082352cf80","39076","MXN","885118835777078272","885136207539869696",true,"2026-03-12 00:06:25.727","G261",0,12500,1037500,0,,-12500,1037500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b249d301faae082352d010","39076","MXN","885118835777078272","885136216503097344",true,"2026-03-12 00:06:27.864","G261",0,12500,1025000,37500,,25000,1062500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b249d601faae082352d0b8","39076","MXN","885118835777078272","885136227408287744",true,"2026-03-12 00:06:30.463","G261",0,12500,1050000,0,,-12500,1050000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b249d801faae082352d154","39076","MXN","885118835777078272","885136237042604032",true,"2026-03-12 00:06:32.760","G261",0,12500,1037500,12500,,0,1050000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b249db01faae082352d215","39076","MXN","885118835777078272","885136249348691968",true,"2026-03-12 00:06:35.693","G261",0,12500,1037500,0,,-12500,1037500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b249dd01faae082352d2a9","39076","MXN","885118835777078272","885136258756515840",true,"2026-03-12 00:06:37.946","G261",0,12500,1025000,0,,-12500,1025000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b249e001faae082352d334","39076","MXN","885118835777078272","885136267715549184",true,"2026-03-12 00:06:40.075","G261",0,12500,1012500,0,,-12500,1012500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b249e201faae082352d3b9","39076","MXN","885118835777078272","885136276724914176",true,"2026-03-12 00:06:42.217","G261",0,12500,1000000,0,,-12500,1000000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b249e401faae082352d442","39076","MXN","885118835777078272","885136286157903872",true,"2026-03-12 00:06:44.468","G261",0,12500,987500,0,,-12500,987500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b249e601faae082352d4b1","39076","MXN","885118835777078272","885136294760421376",true,"2026-03-12 00:06:46.529","G261",0,12500,975000,37500,,25000,1012500,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
"69b249e901faae082352d552","39076","MXN","885118835777078272","885136305531394049",true,"2026-03-12 00:06:49.106","G261",0,12500,1000000,0,,-12500,1000000,0,27650589,["Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot","Ravin Hot"],["RH_in_r080_i5k_c_real2-100","RH_in_r080_i5k_c_real2-500","RH_in_r080_i5k_c_real2-1000","RH_in_r080_i5k_c_real2-2000","RH_in_r080_i5k_c_real2-4000"],0
